,dt,device_type,search_origin,search_destination,search_route,search_adult_count,search_child_count,search_cabin_class,search_type,search_departure_date,search_arrival_date,is_marked_as_eco_option,currency,amount,unit,operating_carrier,booking_type,latitude_deg_origin,longitude_deg_origin,iso_country_origin,iata_code_origin,latitude_deg_dest,longitude_deg_dest,iso_country_dest,iata_code_dest,distance_miles,distance_km,CO2_emissions,CO2_emissions_per_passenger
254,2022-02-05,IOS,DUB,EDI,DUB-EDI,1.0,0.0,ECONOMY,return,2022-04-06 00:00:00,2022-07-06 00:00:00,False,EUR,5400.0,CENTI,-31915,DIRECT_BOOKING,53.421299,-6.27007,IE,DUB,55.950145,-3.372288,GB,EDI,209.54141523281115,337.22421935643325,2472.58869084427,13.365344274833891
255,2022-02-05,IOS,DUB,EDI,DUB-EDI,1.0,0.0,ECONOMY,oneway,2022-06-14 00:00:00,,True,EUR,4700.0,CENTI,-32753,REDIRECT,53.421299,-6.27007,IE,DUB,55.950145,-3.372288,GB,EDI,209.54141523281115,337.22421935643325,2472.58869084427,13.365344274833891
256,2022-02-05,IOS,DUB,EDI,DUB-EDI,1.0,0.0,ECONOMY,oneway,2022-06-14 00:00:00,,True,EUR,4700.0,CENTI,-32753,BOOK_WITH_SKYSCANNER,53.421299,-6.27007,IE,DUB,55.950145,-3.372288,GB,EDI,209.54141523281115,337.22421935643325,2472.58869084427,13.365344274833891
257,2022-02-05,IOS,DUB,EDI,DUB-EDI,1.0,0.0,ECONOMY,return,2022-03-05 00:00:00,2022-06-05 00:00:00,False,GBP,6300.0,CENTI,-31915,REDIRECT,53.421299,-6.27007,IE,DUB,55.950145,-3.372288,GB,EDI,209.54141523281115,337.22421935643325,2472.58869084427,13.365344274833891
258,2019-06-05,IOS,DUB,EDI,DUB-EDI,1.0,0.0,ECONOMY,oneway,2019-06-05 00:00:00,,False,GBP,7500.0,CENTI,-32754,DIRECT_BOOKING,53.421299,-6.27007,IE,DUB,55.950145,-3.372288,GB,EDI,209.54141523281115,337.22421935643325,2472.58869084427,13.365344274833891
259,2019-06-05,IOS,DUB,EDI,DUB-EDI,1.0,0.0,ECONOMY,oneway,2019-06-05 00:00:00,,False,GBP,7500.0,CENTI,-32754,REDIRECT,53.421299,-6.27007,IE,DUB,55.950145,-3.372288,GB,EDI,209.54141523281115,337.22421935643325,2472.58869084427,13.365344274833891
260,2022-02-05,IOS,DUB,EDI,DUB-EDI,1.0,0.0,ECONOMY,oneway,2022-05-13 00:00:00,,False,GBP,3500.0,CENTI,-31915,REDIRECT,53.421299,-6.27007,IE,DUB,55.950145,-3.372288,GB,EDI,209.54141523281115,337.22421935643325,2472.58869084427,13.365344274833891
261,2019-06-05,IOS,DUB,EDI,DUB-EDI,1.0,0.0,ECONOMY,oneway,2019-08-07 00:00:00,,False,AUD,3200.0,CENTI,-31915,REDIRECT,53.421299,-6.27007,IE,DUB,55.950145,-3.372288,GB,EDI,209.54141523281115,337.22421935643325,2472.58869084427,13.365344274833891
262,2019-06-05,IOS,DUB,EDI,DUB-EDI,1.0,0.0,ECONOMY,oneway,2019-10-05 00:00:00,,False,GBP,28500.0,CENTI,-32754,REDIRECT,53.421299,-6.27007,IE,DUB,55.950145,-3.372288,GB,EDI,209.54141523281115,337.22421935643325,2472.58869084427,13.365344274833891
263,2019-06-05,IOS,DUB,EDI,DUB-EDI,1.0,0.0,ECONOMY,oneway,2019-10-05 00:00:00,,False,GBP,28500.0,CENTI,-32754,DIRECT_BOOKING,53.421299,-6.27007,IE,DUB,55.950145,-3.372288,GB,EDI,209.54141523281115,337.22421935643325,2472.58869084427,13.365344274833891
264,2022-02-05,IOS,DUB,EDI,DUB-EDI,1.0,0.0,ECONOMY,return,2022-05-27 00:00:00,2022-05-29 00:00:00,False,EUR,4200.0,CENTI,-31915,REDIRECT,53.421299,-6.27007,IE,DUB,55.950145,-3.372288,GB,EDI,209.54141523281115,337.22421935643325,2472.58869084427,13.365344274833891
265,2021-03-05,IOS,GVA,EDI,GVA-EDI,1.0,0.0,ECONOMY,oneway,2021-08-16 00:00:00,,False,GBP,3700.0,CENTI,-32356,REDIRECT,46.23809814453125,6.108950138092041,CH,GVA,55.950145,-3.372288,GB,EDI,785.5279866503039,1264.1847521477468,9269.230209098427,50.10394707620771
266,2022-02-05,IOS,GVA,EDI,GVA-EDI,1.0,0.0,BUSINESS,oneway,2022-04-07 00:00:00,,False,TWD,1963800.0,CENTI,-32480,REDIRECT,46.23809814453125,6.108950138092041,CH,GVA,55.950145,-3.372288,GB,EDI,785.5279866503039,1264.1847521477468,9269.230209098427,50.10394707620771
267,2022-02-05,IOS,GVA,EDI,GVA-EDI,2.0,0.0,ECONOMY,oneway,2022-12-05 00:00:00,,False,CHF,27400.0,CENTI,-32356,REDIRECT,46.23809814453125,6.108950138092041,CH,GVA,55.950145,-3.372288,GB,EDI,785.5279866503039,1264.1847521477468,9269.230209098427,50.10394707620771
268,2022-02-05,IOS,GVA,EDI,GVA-EDI,1.0,0.0,ECONOMY,return,2022-09-07 00:00:00,2022-07-22 00:00:00,False,USD,66800.0,CENTI,-32131,REDIRECT,46.23809814453125,6.108950138092041,CH,GVA,55.950145,-3.372288,GB,EDI,785.5279866503039,1264.1847521477468,9269.230209098427,50.10394707620771
269,2022-02-05,IOS,GVA,EDI,GVA-EDI,1.0,0.0,ECONOMY,return,2022-08-07 00:00:00,2022-07-31 00:00:00,True,CHF,48500.0,CENTI,-32356,REDIRECT,46.23809814453125,6.108950138092041,CH,GVA,55.950145,-3.372288,GB,EDI,785.5279866503039,1264.1847521477468,9269.230209098427,50.10394707620771
270,2022-02-05,IOS,OTP,EDI,OTP-EDI,1.0,0.0,ECONOMY,return,2022-01-07 00:00:00,2022-07-22 00:00:00,True,GBP,13800.0,CENTI,-31915,DIRECT_BOOKING,44.571111,26.085,RO,OTP,55.950145,-3.372288,GB,EDI,1503.1153771686263,2419.029713554066,17736.7613867261,95.87438587419513
271,2022-02-05,IOS,OTP,EDI,OTP-EDI,1.0,0.0,ECONOMY,return,2022-01-07 00:00:00,2022-07-22 00:00:00,True,GBP,13800.0,CENTI,-31915,REDIRECT,44.571111,26.085,RO,OTP,55.950145,-3.372288,GB,EDI,1503.1153771686263,2419.029713554066,17736.7613867261,95.87438587419513
272,2022-02-05,IOS,OTP,EDI,OTP-EDI,1.0,0.0,ECONOMY,return,2022-01-07 00:00:00,2022-07-19 00:00:00,False,GBP,10400.0,CENTI,-31915,DIRECT_BOOKING,44.571111,26.085,RO,OTP,55.950145,-3.372288,GB,EDI,1503.1153771686263,2419.029713554066,17736.7613867261,95.87438587419513
273,2022-02-05,IOS,OTP,EDI,OTP-EDI,1.0,0.0,ECONOMY,return,2022-01-07 00:00:00,2022-07-19 00:00:00,False,GBP,10400.0,CENTI,-31915,REDIRECT,44.571111,26.085,RO,OTP,55.950145,-3.372288,GB,EDI,1503.1153771686263,2419.029713554066,17736.7613867261,95.87438587419513
274,2020-04-05,IOS,OTP,EDI,OTP-EDI,1.0,0.0,ECONOMY,return,2020-03-07 00:00:00,2020-07-29 00:00:00,True,GBP,11500.0,CENTI,-31669,REDIRECT,44.571111,26.085,RO,OTP,55.950145,-3.372288,GB,EDI,1503.1153771686263,2419.029713554066,17736.7613867261,95.87438587419513
275,2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2019-10-05 00:00:00,2019-12-05 00:00:00,False,GBP,19000.0,CENTI,-32480,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
276,2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,mutli_city,2019-08-30 00:00:00,2019-01-09 00:00:00,False,GBP,11700.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
277,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-05-27 00:00:00,2022-05-30 00:00:00,True,GBP,13300.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
278,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-05-27 00:00:00,2022-05-30 00:00:00,True,GBP,13300.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
279,2019-06-05,IOS,LGW,EDI,LGW-EDI,2.0,2.0,ECONOMY,mutli_city,2019-11-08 00:00:00,2019-08-15 00:00:00,False,INR,3274400.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
280,2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2019-05-13 00:00:00,,False,GBP,4200.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
281,2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2019-05-13 00:00:00,,False,GBP,4200.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
282,2022-02-05,IOS,LGW,EDI,LGW-EDI,3.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,True,GBP,20700.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
283,2022-02-05,IOS,LGW,EDI,LGW-EDI,3.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,True,GBP,20700.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
284,2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2019-01-06 00:00:00,,False,GBP,4600.0,CENTI,-32480,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
285,2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2019-01-06 00:00:00,,False,GBP,4600.0,CENTI,-32480,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
286,2022-02-05,IOS,LGW,EDI,LGW-EDI,2.0,2.0,ECONOMY,oneway,2022-10-07 00:00:00,,True,GBP,13400.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
287,2022-02-05,IOS,LGW,EDI,LGW-EDI,2.0,2.0,ECONOMY,oneway,2022-10-07 00:00:00,,True,GBP,13400.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
288,2021-03-05,IOS,LGW,EDI,LGW-EDI,2.0,2.0,ECONOMY,mutli_city,2021-12-09 00:00:00,2021-09-21 00:00:00,False,GBP,27400.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
289,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2022-05-26 00:00:00,,True,GBP,2900.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
290,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2022-05-26 00:00:00,,True,GBP,2900.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
291,2022-02-05,IOS,LGW,EDI,LGW-EDI,2.0,0.0,ECONOMY,return,2022-05-20 00:00:00,2022-05-23 00:00:00,False,GBP,23600.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
292,2022-02-05,IOS,LGW,EDI,LGW-EDI,2.0,0.0,ECONOMY,return,2022-05-20 00:00:00,2022-05-23 00:00:00,False,GBP,23600.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
293,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-05-20 00:00:00,2022-05-22 00:00:00,True,GBP,16900.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
294,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-05-20 00:00:00,2022-05-22 00:00:00,True,GBP,16900.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
295,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,True,GBP,7800.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
296,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,True,GBP,7800.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
297,2022-02-05,IOS,LGW,EDI,LGW-EDI,2.0,0.0,ECONOMY,return,2022-06-05 00:00:00,2022-08-05 00:00:00,True,GBP,42200.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
298,2022-02-05,IOS,LGW,EDI,LGW-EDI,2.0,0.0,ECONOMY,return,2022-06-05 00:00:00,2022-08-05 00:00:00,True,GBP,42200.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
299,2022-02-05,IOS,LGW,EDI,LGW-EDI,4.0,0.0,ECONOMY,return,2022-12-11 00:00:00,2022-11-13 00:00:00,True,GBP,32000.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
300,2022-02-05,IOS,LGW,EDI,LGW-EDI,4.0,0.0,ECONOMY,return,2022-12-11 00:00:00,2022-11-13 00:00:00,True,GBP,32000.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
301,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-09-06 00:00:00,2022-06-14 00:00:00,True,GBP,7300.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
302,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-09-06 00:00:00,2022-06-14 00:00:00,True,GBP,7300.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
303,2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2019-05-17 00:00:00,,False,GBP,4700.0,CENTI,-32480,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
304,2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2019-05-17 00:00:00,,False,GBP,4700.0,CENTI,-32480,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
305,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-05-27 00:00:00,2022-05-30 00:00:00,True,GBP,12600.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
306,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-05-27 00:00:00,2022-05-30 00:00:00,True,GBP,12600.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
307,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2022-09-05 00:00:00,,True,GBP,4300.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
308,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2022-09-05 00:00:00,,True,GBP,4300.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
309,2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2019-12-05 00:00:00,,False,CNY,36600.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
310,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-07-14 00:00:00,2022-07-17 00:00:00,True,GBP,16800.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
311,2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-07-14 00:00:00,2022-07-17 00:00:00,True,GBP,16800.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004,573.7014823793138,3956.9454581998602,27.86581308591451
312,2022-02-05,IOS,BNE,EDI,BNE-EDI,1.0,0.0,ECONOMY,return,2022-02-08 00:00:00,2022-08-30 00:00:00,False,AUD,190500.0,CENTI,-31939,REDIRECT,-27.38419914245605,153.11700439453125,AU,BNE,55.950145,-3.372288,GB,EDI,10144.581771426983,16326.121806355388,272889.2486688099,847.4821387230121
313,2022-02-05,IOS,BNE,EDI,BNE-EDI,1.0,0.0,ECONOMY,return,2022-02-08 00:00:00,2022-08-30 00:00:00,False,AUD,190500.0,CENTI,-31939,BOOK_WITH_SKYSCANNER,-27.38419914245605,153.11700439453125,AU,BNE,55.950145,-3.372288,GB,EDI,10144.581771426983,16326.121806355388,272889.2486688099,847.4821387230121
314,2022-02-05,IOS,BNE,EDI,BNE-EDI,2.0,2.0,ECONOMY,mutli_city,2022-06-12 00:00:00,2023-10-01 00:00:00,False,AUD,1163300.0,CENTI,-32080,REDIRECT,-27.38419914245605,153.11700439453125,AU,BNE,55.950145,-3.372288,GB,EDI,10144.581771426983,16326.121806355388,272889.2486688099,847.4821387230121
315,2022-02-05,IOS,BNE,EDI,BNE-EDI,2.0,2.0,ECONOMY,mutli_city,2022-06-12 00:00:00,2023-10-01 00:00:00,False,AUD,1233800.0,CENTI,-31939,REDIRECT,-27.38419914245605,153.11700439453125,AU,BNE,55.950145,-3.372288,GB,EDI,10144.581771426983,16326.121806355388,272889.2486688099,847.4821387230121
316,2022-02-05,IOS,BNE,EDI,BNE-EDI,1.0,0.0,ECONOMY,return,2022-02-08 00:00:00,2022-08-30 00:00:00,False,AUD,190400.0,CENTI,-31939,REDIRECT,-27.38419914245605,153.11700439453125,AU,BNE,55.950145,-3.372288,GB,EDI,10144.581771426983,16326.121806355388,272889.2486688099,847.4821387230121
317,2022-02-05,IOS,BNE,EDI,BNE-EDI,1.0,0.0,ECONOMY,return,2022-02-08 00:00:00,2022-08-30 00:00:00,False,AUD,190400.0,CENTI,-31939,BOOK_WITH_SKYSCANNER,-27.38419914245605,153.11700439453125,AU,BNE,55.950145,-3.372288,GB,EDI,10144.581771426983,16326.121806355388,272889.2486688099,847.4821387230121
318,2022-02-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,return,2022-08-23 00:00:00,2022-08-25 00:00:00,False,GBP,13800.0,CENTI,-32528,DIRECT_BOOKING,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904,543.0873719141231,3745.7931968187886,26.37882532970978
319,2022-02-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,return,2022-08-23 00:00:00,2022-08-25 00:00:00,False,GBP,13800.0,CENTI,-32528,REDIRECT,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904,543.0873719141231,3745.7931968187886,26.37882532970978
320,2022-02-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,return,2022-08-23 00:00:00,2022-08-25 00:00:00,False,GBP,13800.0,CENTI,-32528,BOOK_WITH_SKYSCANNER,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904,543.0873719141231,3745.7931968187886,26.37882532970978
321,2019-06-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,oneway,2019-07-14 00:00:00,,False,GBP,6200.0,CENTI,-32302,REDIRECT,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904,543.0873719141231,3745.7931968187886,26.37882532970978
322,2019-06-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,oneway,2019-07-14 00:00:00,,False,GBP,6200.0,CENTI,-32302,DIRECT_BOOKING,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904,543.0873719141231,3745.7931968187886,26.37882532970978
323,2021-03-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,return,2021-05-21 00:00:00,2021-05-25 00:00:00,False,GBP,13000.0,CENTI,-32528,REDIRECT,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904,543.0873719141231,3745.7931968187886,26.37882532970978
324,2022-02-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,oneway,2022-06-17 00:00:00,,False,AUD,16300.0,CENTI,-32528,REDIRECT,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904,543.0873719141231,3745.7931968187886,26.37882532970978
325,2022-02-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,oneway,2022-06-17 00:00:00,,False,AUD,16300.0,CENTI,-32528,DIRECT_BOOKING,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904,543.0873719141231,3745.7931968187886,26.37882532970978
326,2022-02-05,IOS,SYD,EDI,SYD-EDI,4.0,1.0,ECONOMY,mutli_city,2022-11-09 00:00:00,2022-10-21 00:00:00,False,AUD,1132700.0,CENTI,-32480,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.91062859204,16889.92145066083,282313.0948926181,876.7487419025406
327,2022-02-05,IOS,SYD,EDI,SYD-EDI,4.0,1.0,ECONOMY,mutli_city,2022-11-09 00:00:00,2022-10-21 00:00:00,False,AUD,1383400.0,CENTI,-31939,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.91062859204,16889.92145066083,282313.0948926181,876.7487419025406
328,2022-02-05,IOS,SYD,EDI,SYD-EDI,4.0,1.0,ECONOMY,mutli_city,2022-11-09 00:00:00,2022-10-21 00:00:00,False,AUD,1499500.0,CENTI,-31939,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.91062859204,16889.92145066083,282313.0948926181,876.7487419025406
329,2022-02-05,IOS,SYD,EDI,SYD-EDI,4.0,1.0,ECONOMY,mutli_city,2022-11-09 00:00:00,2022-10-21 00:00:00,False,AUD,889800.0,CENTI,-31757,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.91062859204,16889.92145066083,282313.0948926181,876.7487419025406
330,2022-02-05,IOS,SYD,EDI,SYD-EDI,4.0,1.0,ECONOMY,mutli_city,2022-11-09 00:00:00,2022-10-21 00:00:00,False,AUD,1358700.0,CENTI,-31939,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.91062859204,16889.92145066083,282313.0948926181,876.7487419025406
331,2022-02-05,IOS,SYD,EDI,SYD-EDI,4.0,1.0,ECONOMY,mutli_city,2022-11-09 00:00:00,2022-10-21 00:00:00,False,AUD,1140600.0,CENTI,-32480,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.91062859204,16889.92145066083,282313.0948926181,876.7487419025406
332,2022-02-05,IOS,SYD,EDI,SYD-EDI,1.0,0.0,ECONOMY,oneway,2022-05-06 00:00:00,,False,CAD,135200.0,CENTI,-31940,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.91062859204,16889.92145066083,282313.0948926181,876.7487419025406
333,2022-02-05,IOS,SYD,EDI,SYD-EDI,1.0,0.0,ECONOMY,return,2022-12-07 00:00:00,2022-07-16 00:00:00,False,AUD,269000.0,CENTI,-31940,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.91062859204,16889.92145066083,282313.0948926181,876.7487419025406
334,2022-02-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,return,2022-04-05 00:00:00,2022-06-05 00:00:00,True,GBP,6700.0,CENTI,-31915,REDIRECT,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095,1975.684502615625,14486.074479366982,78.30310529387557
335,2022-02-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,return,2022-04-05 00:00:00,2022-06-05 00:00:00,True,GBP,6700.0,CENTI,-31915,DIRECT_BOOKING,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095,1975.684502615625,14486.074479366982,78.30310529387557
